,city_name,code4,latitude,longitude,altitude_ft,city_id,fips,temp_avg,pcp_avg,strike_avg,damage_avg,city_population,enplanements
ONT,ontario,KONT,34.05599975585937,-117.60099792480469,944.0,13894,6071,67.11659751037348,0.5126970954356848,12.083333333333334,0.75,175841.0,3497141.5
ORD,chicago,KORD,41.97859955,-87.90480042,672.0,16289,17031,50.19377593360994,3.267966804979254,0.0,0.0,8675982.0,58529991.5
ORF,norfolk,KORF,36.89459991455078,-76.20120239257812,26.0,12081,51710,60.976763485477186,3.9962655601659756,8.75,0.75,244703.0,2617344.5
OTH,north,KOTH,43.41709899902344,-124.24600219726562,17.0,28370,41011,52.92780082987552,5.467095435684641,0.5,0.08333333333333333,9702.0,19155.5
PBI,palm,KPBI,26.68320083618164,-80.09559631347656,19.0,2221,12099,75.1473029045643,4.4836514522821584,0.0,0.0,24892.0,4745752.5
PDX,portland,KPDX,45.58869934,-122.59799960000001,31.0,28361,41051,51.748132780082976,5.15170124481328,0.0,0.0,2052796.0,14337907.0
PHF,newport,KPHF,37.13190079,-76.49299622,42.0,11974,51700,60.40124481327802,4.0221161825726135,4.333333333333333,0.5,179388.0,295780.5
PHL,philadelphia,KPHL,39.87189865112305,-75.24109649658203,36.0,11154,42101,55.49709543568464,3.9785062240663893,36.833333333333336,2.0833333333333335,5637884.0,21917578.0
PHX,phoenix,KPHX,33.43429946899414,-112.01200103759766,1135.0,19443,4013,71.51369294605811,0.6727385892116182,16.333333333333332,1.25,4081849.0,31996748.0
PIA,peoria,KPIA,40.664199829100006,-89.6932983398,660.0,16478,17143,51.721991701244846,3.202987551867218,2.5,0.16666666666666666,4566.0,476762.5
PIH,pocatello,KPIH,42.9098014831543,-112.59600067138672,4452.0,19937,16005,45.33029045643152,1.549170124481328,0.0,0.0,71020.0,63339.5
PIR,pierre,KPIR,44.38270187,-100.2860031,1744.0,28829,46065,46.384232365145266,1.5710373443983392,0.25,0.08333333333333333,14803.0,47884.0
PIT,pittsburgh,KPIT,40.49150085,-80.23290253,1203.0,10478,42003,51.8597510373444,3.5702489626556013,0.0,0.0,1715297.0,6662450.5
PLN,pellston,KPLN,45.57089996,-84.79669952,721.0,25487,26047,43.8688796680498,2.808630705394191,0.08333333333333333,0.0,840.0,36693.0
PNS,pensacola,KPNS,30.473400115967003,-87.18659973144501,121.0,2097,12033,67.62821576763486,5.1109128630705385,5.666666666666667,0.25,344400.0,1325288.5
PSC,pasco,KPSC,46.26470184326172,-119.11900329589844,410.0,319,53021,51.92033195020749,0.7861825726141081,0.8333333333333334,0.16666666666666666,73013.0,573718.0
PSP,palm,KPSP,33.829700469970696,-116.50700378417969,477.0,13160,6065,68.91576763485477,0.6037344398340256,0.8333333333333334,0.0,48142.0,1637911.5
PVD,providence,KPVD,41.73260116577149,-71.42040252685547,55.0,11641,44007,50.192946058091316,4.277717842323653,0.0,0.0,1206642.0,2999510.5
PWM,portland,KPWM,43.64619827,-70.30930328,76.0,20147,23005,45.66887966804978,4.142614107883819,0.0,0.0,206023.0,1457339.5
RAP,rapid,KRAP,44.0452995300293,-103.05699920654295,3204.0,28519,46103,46.319917012448144,1.5424066390041495,0.6666666666666666,0.16666666666666666,9034.0,438302.5
RDD,redding,KRDD,40.50899887,-122.2929993,505.0,12948,6089,55.65435684647299,3.491701244813278,0.6666666666666666,0.16666666666666666,120270.0,63748.5
RDM,redmond,KRDM,44.254100799999996,-121.15000149999999,3080.0,28488,41017,44.480497925311234,1.823692946058092,0.0,0.0,31695.0,580202.0
RDU,raleigh,KRDU,35.877601623535156,-78.7874984741211,435.0,6919,37183,60.331120331950196,3.940207468879668,13.75,0.75,1018336.0,8821709.5
RHI,rhinelander,KRHI,45.63119888305664,-89.46749877929688,1624.0,1083,55085,40.554771784232386,2.8002074688796688,0.0,0.0,8738.0,35252.5
RIC,richmond,KRIC,37.50519943237305,-77.3197021484375,167.0,12233,51760,58.493360995850665,3.8850622406639,0.0,0.0,1059907.0,2846831.5
RKS,rock,KRKS,41.59420013,-109.0650024,6764.0,3125,56037,42.49004149377594,0.7653526970954357,0.0,0.0,26710.0,29619.0
RNO,reno,KRNO,39.49909973144531,-119.76799774169922,4415.0,11708,32031,49.60165975103737,0.9824896265560162,0.0,0.0,433271.0,2977486.0
ROA,roanoke,KROA,37.3255004883,-79.975402832,1175.0,12088,51770,56.902074688796695,3.6404979253112035,0.0,0.0,216177.0,474372.5
ROC,rochester,KROC,43.118900299072266,-77.67240142822266,559.0,9493,36055,48.63651452282158,2.941576763485478,3.3333333333333335,0.5833333333333334,711998.0,1846728.0
ROW,roswell,KROW,33.30160140991211,-104.53099822998048,3671.0,3860,35005,59.886307053941906,1.0946887966804977,0.25,0.08333333333333333,49119.0,83527.0
RST,rochester,KRST,43.90829849243164,-92.5,1317.0,24542,27109,44.62489626556014,3.040414937759336,2.6666666666666665,0.16666666666666666,116713.0,234929.5
RSW,fort,KRSW,26.53619956970215,-81.75520324707031,30.0,2239,12071,74.95933609958506,4.3080912863070555,17.916666666666668,1.8333333333333333,79943.0,6665280.5
SAF,santa,KSAF,35.617099761999995,-106.08899688700001,6348.0,4102,35049,50.146058091286335,1.1690041493775933,0.4166666666666667,0.08333333333333333,110078.0,161572.5
SAN,san,KSAN,32.7336006165,-117.190002441,17.0,12999,6073,63.47053941908712,0.9840248962655602,0.0,0.0,3210314.0,17227045.0
SAT,san,KSAT,29.533700942993164,-98.46980285644531,809.0,4576,48029,69.6070539419087,2.594647302904564,16.166666666666668,0.8333333333333334,2002530.0,6804340.5
SAV,savannah,KSAV,32.12760162,-81.20210266,50.0,17475,13051,67.27842323651454,3.7873443983402493,8.083333333333334,0.4166666666666667,280082.0,1870670.0
SBA,santa,KSBA,34.42620087,-119.8399963,13.0,13570,6083,58.99585062240665,1.3945228215767627,5.916666666666667,0.5,204034.0,558480.5
SBN,south,KSBN,41.70869827270508,-86.31729888916016,799.0,17789,18141,49.59377593360992,3.3963485477178446,3.0,0.08333333333333333,281100.0,490779.5
SBP,san,KSBP,35.2368011475,-120.64199829100001,212.0,13430,6079,59.958506224066404,1.2931950207468874,0.0,0.0,62398.0,315379.0
SDF,louisville,KSDF,38.1744,-85.736,501.0,27640,21111,56.65103734439828,4.357261410788381,32.916666666666664,0.4166666666666667,1011696.0,2623668.5
SEA,seattle,KSEA,47.44900131225586,-122.30899810791016,433.0,106,53033,47.88340248962657,6.2428215767634825,11.416666666666666,1.0,3643765.0,34651578.0
SFO,san,KSFO,37.61899948120117,-122.375,13.0,13741,6081,57.213692946058096,2.2920331950207453,18.833333333333332,1.9166666666666667,43299.0,40795406.5
SGF,springfield,KSGF,37.24570084,-93.38860321,1268.0,23258,29077,56.21078838174271,3.7518257261410812,0.0,0.0,287222.0,744813.0
SGU,stgeorge,KSGU,37.0363888889,-113.510305556,2941.0,22811,49053,56.63236514522822,1.238298755186722,0.0,0.0,113906.0,165099.0
SHV,shreveport,KSHV,32.44660186767578,-93.82559967041016,258.0,6237,22017,65.72365145228218,4.211659751037344,1.4166666666666667,0.16666666666666666,287432.0,413214.0
SJC,san,KSJC,37.36259841918945,-121.9290008544922,62.0,14283,6085,58.75560165975103,1.9073443983402478,0.0,0.0,1821899.0,9647303.5
SJT,san,KSJT,31.35770034790039,-100.49600219726562,1919.0,4520,48451,65.4265560165975,1.9139834024896265,0.0,0.0,99890.0,86856.5
SLC,salt,KSLC,40.78839874267578,-111.97799682617188,4227.0,22698,49035,49.691286307053936,1.8131535269709538,39.916666666666664,5.166666666666667,1098400.0,17729319.0
SMF,sacramento,KSMF,38.69540023803711,-121.59100341796876,27.0,13048,6113,62.28132780082989,1.7422821576763479,56.333333333333336,7.916666666666667,53512.0,8295409.5
SMX,santa,KSMX,34.89889908,-120.4570007,261.0,13733,6083,58.99585062240665,1.3945228215767627,1.1666666666666667,0.08333333333333333,140219.0,36031.0
SNA,santa,KSNA,33.67570114,-117.86799620000001,56.0,13037,6059,64.65435684647306,0.9464730290456431,0.0,0.0,334136.0,7683537.0
SPI,springfield,KSPI,39.84410095,-89.67790222,598.0,15928,17167,53.248132780082955,3.293112033195022,2.5,0.3333333333333333,159394.0,130523.0
SPS,wichita,KSPS,33.98880005,-98.49189758,1019.0,4407,48485,64.00456431535275,2.427883817427385,0.0,0.0,99617.0,57786.0
SRQ,sarasota,KSRQ,27.39539909362793,-82.55439758300781,30.0,2492,12115,73.62904564315352,4.368132780082988,3.0833333333333335,0.75,706245.0,933441.5
STL,louis,KSTL,38.74869918823242,-90.37000274658205,618.0,23638,29510,56.6970954356846,3.5189626556016584,0.0,0.0,2078283.0,11010721.5
SUN,hailey,KSUN,43.50439835,-114.2959976,5318.0,19830,16013,42.67593360995851,1.4729875518672193,0.25,0.0,10875.0,133281.0
SUX,sioux,KSUX,42.40259933,-96.38439941,1098.0,18910,19193,48.440248962655595,2.552240663900417,0.6666666666666666,0.16666666666666666,106279.0,64176.5
SWF,newburgh,KSWF,41.50410079956055,-74.10479736328125,491.0,8827,36071,49.96970954356844,3.983734439834026,2.1666666666666665,0.5,28363.0,406074.5
SYR,syracuse,KSYR,43.11119842529297,-76.1063003540039,421.0,9085,36067,47.054771784232365,3.695228215767634,0.0,0.0,2971.0,1582933.0
TLH,tallahassee,KTLH,30.396499633789066,-84.35030364990234,81.0,2524,12073,67.98547717842327,4.457925311203321,1.4166666666666667,0.3333333333333333,253030.0,542242.0
TOL,toledo,KTOL,41.58679962,-83.80780029,683.0,22161,39095,51.16597510373442,2.974190871369294,3.1666666666666665,0.16666666666666666,488672.0,164758.5
TPA,tampa,KTPA,27.975500106811523,-82.533203125,26.0,2065,12057,72.92531120331945,4.4875933609958505,12.166666666666666,1.5,2804240.0,14732837.0
TRI,bristol,KTRI,36.47520065307617,-82.40740203857422,1519.0,8779,47163,56.57800829875518,3.7974688796680494,0.0,0.0,69865.0,293111.0
TUL,tulsa,KTUL,36.19839859008789,-95.88809967041016,677.0,21235,40143,60.39834024896271,3.388257261410787,5.333333333333333,0.8333333333333334,672054.0,2115878.0
TUS,tucson,KTUS,32.116100311279304,-110.94100189208984,2643.0,19436,4019,68.51908713692949,0.9154771784232365,4.0,0.25,868391.0,2546541.5
TVC,traverse,KTVC,44.74140167236328,-85.58219909667969,624.0,25005,26055,45.29751037344397,2.714854771784233,1.4166666666666667,0.0,49806.0,358799.0
TWF,twin,KTWF,42.48180008,-114.487999,4154.0,19950,16083,48.169294605809114,1.0332365145228224,0.0,0.0,54455.0,69278.0
TXK,texarkana,KTXK,33.45370101928711,-93.99099731445312,390.0,15076,5091,64.29460580912863,4.218755186721991,0.0,0.0,30259.0,52900.5
TYR,tyler,KTYR,32.35409927368164,-95.40239715576172,544.0,5566,48423,65.56514522821575,3.840995850622406,0.6666666666666666,0.08333333333333333,141116.0,73919.0
TYS,knoxville,KTYS,35.81100082,-83.99400329999999,981.0,8569,47093,58.838589211618284,4.469751037344398,3.4166666666666665,0.16666666666666666,585249.0,1498534.5
VLD,valdosta,KVLD,30.78249931335449,-83.27670288085938,203.0,17227,13185,66.98381742738587,4.138381742738589,0.25,0.16666666666666666,79294.0,66042.5
VPS,valparaiso,KVPS,30.4832,-86.525398,87.0,2510,12091,67.16804979253112,5.02045643153527,0.0,0.0,4946.0,909512.5
WYS,yellowstone,KWYS,44.68840027,-111.11799620000001,6649.0,26356,30031,40.18630705394191,2.0044398340248963,0.0,0.0,1365.0,12886.0
XNA,bentonville,KXNA,36.281898,-94.30680100000001,1287.0,15451,5007,58.123651452282175,3.9078423236514532,0.0,0.0,49298.0,1077820.5
