,total_departure,total_arrival,total_departure_lg10,total_arrival_lg10,averge_departure_distance,averge_arrival_distance,average_departure_taxi,average_arrival_taxi,city_name,code4,latitude,longitude,altitude_ft,city_id,fips,population,temp_avg,pcp_avg,strike_avg,damage_avg,enplanements,length_ft_sum,width_ft_avg,runway_count
ELP,16982.0,16982.0,4.229988836544811,4.229988836544811,629.4959957602167,629.4175597691674,13.704527875290058,3.7448706512042818,paso,KELP,31.80719948,-106.37799840000002,3959.0,4478,48141,845674,64.3825726141079,0.810331950207469,4.833333333333333,0.25,2252858.0,26538.0,125.0,3.0
ERI,1015.0,1014.0,3.0064660422492318,3.0060379549973173,165.64137931034483,165.6153846153846,20.434093161546084,3.6259920634920637,erie,KERI,42.0831270134,-80.1738667488,732.0,10771,42049,188079,48.17468879668042,3.9918672199170127,1.25,0.08333333333333333,133302.0,11928.0,150.0,2.0
ESC,625.0,624.0,2.7958800173440754,2.795184589682424,305.584,306.0,15.3442088091354,4.5245098039215685,escanaba,KESC,45.7226982117,-87.0936965942,609.0,24876,26041,20199,42.71161825726139,2.6987551867219928,0.16666666666666666,0.0,26018.0,11501.0,125.0,2.0
EUG,4103.0,4098.0,3.6131015169669127,3.612571954065176,698.6383134291981,698.7981942410933,14.762861342479177,4.517055214723927,eugene,KEUG,44.12459945678711,-123.21199798583984,374.0,28146,41039,267568,50.158921161825745,5.193817427385893,0.0,0.0,812565.0,19237.0,150.0,3.0
EVV,4618.0,4618.0,3.6644539285811577,3.6644539285811577,399.7572542226072,399.7572542226072,18.01640798226164,4.4731707317073175,evansville,KEVV,38.0369987488,-87.53240203860001,418.0,18072,18163,232285,56.90746887966804,4.1037344398340245,2.6666666666666665,0.3333333333333333,327630.0,17807.0,125.0,3.0
EWN,2187.0,2185.0,3.339848783037637,3.3394514413064407,290.01874714220395,290.0819221967963,14.038072289156627,3.5842155919153034,new,KEWN,35.0730018616,-77.04290008539998,18.0,7342,37049,50617,62.5701244813278,4.575269709543567,0.0,0.0,166733.0,10004.0,150.0,2.0
EWR,143875.0,143863.0,5.157985336637848,5.157949112477078,1052.53464465682,1053.4446869591209,23.50432671937724,9.466271253459865,newark,KEWR,40.69250106811523,-74.168701171875,18.0,3314,34013,285154,53.65394190871371,4.128921161825727,0.0,0.0,32969999.0,27800.0,150.0,3.0
EYW,4756.0,4757.0,3.677241845946654,3.677333151419902,593.4041211101767,593.4809754046668,11.498935717326521,4.649458253664754,key,KEYW,24.556100845336914,-81.75959777832031,3.0,2477,12087,32820,76.73734439834021,4.099709543568466,1.75,0.16666666666666666,615383.5,4801.0,100.0,1.0
FAR,5752.0,5745.0,3.7598188773748262,3.759290033024304,532.7736439499305,533.0485639686684,18.011331444759207,5.408069368253407,fargo,KFAR,46.92070007324219,-96.81580352783205,902.0,7546,38017,204820,41.907053941908714,1.8946473029045634,1.25,0.16666666666666666,619770.5,19100.0,133.33333333333334,3.0
FAT,11124.0,11124.0,4.046260980192122,4.046260980192122,495.3099604458828,498.9319489392305,15.629368097048705,5.344032549728753,fresno,KFAT,36.77619934082031,-119.71800231933594,336.0,14036,6019,698021,56.24522821576763,1.5309128630705384,0.0,0.0,1181909.0,16422.0,125.0,2.0
FAY,3898.0,3898.0,3.5908418347816027,3.5908418347816027,210.62057465366854,210.62057465366854,16.35904255319149,4.375862068965517,fayetteville,KFAY,34.991199493408196,-78.88030242919922,189.0,7223,37051,324700,62.24232365145231,3.9002489626556023,0.0,0.0,356067.0,12513.0,150.0,2.0
FLG,1190.0,1190.0,3.0755469613925306,3.0755469613925306,129.9294117647059,129.9294117647059,19.443201376936315,3.902837489251935,flagstaff,KFLG,35.13850021,-111.6709976,7014.0,19774,4005,78628,53.63651452282158,1.0309958506224064,0.25,0.0,104606.5,6999.0,150.0,1.0
FLL,97513.0,97512.0,4.989062517769405,4.9890580640380175,1022.6432885871627,1022.713286569858,17.118464805510953,6.381643463567852,fort,KFLL,26.072599411010746,-80.15270233154297,9.0,2838,12011,180072,75.91493775933611,4.699004149377594,0.0,0.0,24623208.5,23930.0,150.0,3.0
FLO,170.0,170.0,2.230448921378274,2.230448921378274,99.0,99.0,14.389221556886227,5.130952380952381,florence,KFLO,34.18539810180664,-79.7238998413086,146.0,27416,45041,91311,64.07219917012452,3.8442738589211602,0.16666666666666666,0.0,64224.5,12498.0,150.0,2.0
FNT,4160.0,4158.0,3.6190933306267428,3.6188844849954505,502.1704326923077,502.24074074074076,14.674110429447852,4.7329894374846475,flint,KFNT,42.96540069580078,-83.74359893798828,782.0,25073,26049,335354,48.19253112033198,2.8576348547717845,0.0,0.0,574403.5,15050.0,150.0,2.0
FSD,6359.0,6356.0,3.8033888249836134,3.803183888535342,535.2781883944016,535.4891441157961,18.90252940228774,5.560869565217391,sioux,KFSD,43.5820007324,-96.741897583,1429.0,28664,46099,180204,45.9323651452282,2.348132780082987,1.9166666666666667,0.8333333333333334,805824.5,20151.0,125.0,3.0
FSM,2051.0,2051.0,3.3119656603683665,3.3119656603683665,344.0472940029254,344.0472940029254,14.990570719602978,3.8348214285714284,fort,KFSM,35.33660125732422,-94.36740112304688,469.0,15025,5131,125562,61.25933609958504,4.218008298755185,1.25,0.0,129212.5,13002.0,150.0,2.0
FWA,7081.0,7080.0,3.8500945943867007,3.850033257689769,415.6256178505861,415.3382768361582,18.02106017191977,5.814517285898723,fort,KFWA,40.97850037,-85.19509888,814.0,17806,18003,328564,50.533195020746916,3.3148962655601646,0.0,0.0,545673.0,24002.0,125.0,3.0
GCC,833.0,833.0,2.9206450014067875,2.9206450014067875,313.0,313.0,18.40389294403893,5.506067961165049,gillette,KGCC,44.3488998413,-105.539001465,4365.0,3052,56005,34378,45.17925311203323,1.234356846473029,0.0,0.0,42839.0,13303.0,112.5,2.0
GCK,731.0,731.0,2.8639173769578603,2.8639173769578603,404.0,404.0,12.517680339462517,4.2358757062146895,garden,KGCK,37.9275016785,-100.72399902299999,2891.0,26177,20055,30206,55.021991701244794,1.5787136929460575,0.0,0.0,39308.5,13000.0,100.0,2.0
GEG,12348.0,12351.0,4.091596620810058,4.091702121717148,702.5404923874312,702.6945186624565,14.444064762834595,3.937621990891347,spokane,KGEG,47.61989974975586,-117.53399658203124,2376.0,317,53063,403043,47.077178423236525,1.6891701244813278,3.25,0.4166666666666667,2634823.5,19200.0,150.0,2.0
GFK,2106.0,2108.0,3.3234583668494677,3.323870606540509,384.5811965811966,384.33918406072104,18.780240963855423,4.451566265060241,grand,KGFK,47.949298999999996,-97.176102,845.0,7511,38035,66159,40.31286307053943,1.8205809128630697,3.25,0.4166666666666667,174809.0,18755.0,96.25,4.0
GGG,803.0,803.0,2.904715545278681,2.904715545278681,140.0,140.0,13.713178294573643,4.571428571428571,longview,KGGG,32.38399887084961,-94.71150207519531,365.0,4687,48183,100196,65.70829875518673,3.8945643153526963,1.5,0.08333333333333333,31555.0,16109.0,150.0,2.0
GJT,3750.0,3725.0,3.574031267727719,3.5711262770843115,418.60293333333334,418.32939597315436,15.65599784830554,3.8683005655803933,grand,KGJT,39.1223983765,-108.527000427,4858.0,12411,8077,136688,48.16929460580913,1.3665145228215767,0.3333333333333333,0.0,334441.0,16003.0,112.5,2.0
GNV,4492.0,4492.0,3.6524397475894204,3.6524397475894204,327.93276936776493,327.93143365983974,13.624773550724637,4.033401038140375,gainesville,KGNV,29.6900997162,-82.27179718020001,152.0,2686,12001,199695,69.73485477178421,4.302572614107886,0.0,0.0,335555.5,11662.0,125.0,2.0
GPT,4230.0,4230.0,3.6263403673750423,3.6263403673750423,430.9274231678487,430.9274231678487,13.823034383265208,4.6191392161577305,gulfport,KGPT,30.40730094909668,-89.07009887695312,28.0,26618,28047,221348,67.13526970954355,5.340414937759337,3.3333333333333335,0.16666666666666666,504138.5,20937.0,150.0,3.0
GRB,4846.0,4844.0,3.6853834098014873,3.6852041344710145,277.6256706562113,277.5499587118084,16.21360457724094,4.2492060131272495,green,KGRB,44.48509979248047,-88.12960052490234,695.0,961,55009,208625,45.06182572614111,2.8076763485477185,0.0,0.0,441277.5,19099.0,125.0,3.0
GRI,1001.0,1001.0,3.000434077479319,3.000434077479319,644.3986013986014,644.3986013986014,14.156122448979591,5.3404689092762485,grand,KGRI,40.96749877929688,-98.30960083007812,1847.0,8097,31079,53424,50.71825726141077,2.2523651452282163,0.6666666666666666,0.0,98491.0,13610.0,125.0,2.0
GRK,2999.0,2998.0,3.476976465759527,3.4768316285122607,147.71157052350785,147.71614409606406,16.630122950819672,4.098192976474599,killeen,KGRK,31.067199706999997,-97.8289031982,1015.0,4705,48027,247489,67.27385892116185,2.934522821576763,0.0,0.0,232115.0,10000.0,200.0,1.0
GRR,17340.0,17338.0,4.239049093140191,4.238998998615434,503.4900807381776,513.2398200484485,15.795060276389297,5.799388882359854,grand,KGRR,42.88079834,-85.52279663,794.0,25442,26081,11731,48.01161825726139,3.1965975103734414,9.583333333333334,0.8333333333333334,2227831.0,23501.0,133.33333333333334,3.0
GSO,12974.0,12982.0,4.1130738935942075,4.113341604795105,377.84831200863266,377.8713603450932,18.613786515959564,6.128553279339368,greensboro,KGSO,36.097801208496094,-79.93730163574219,925.0,7383,37081,335588,59.140663900414964,3.7111618257261387,2.3333333333333335,0.4166666666666667,1350320.5,25381.0,150.0,3.0
GSP,13624.0,13624.0,4.134304634954544,4.134304634954544,367.36127422196125,366.72812683499706,15.775594389859746,4.085170190433348,greenville,KGSP,34.895698547399995,-82.2189025879,964.0,27411,45045,467894,60.54771784232364,4.387593360995851,1.5,0.08333333333333333,1617595.0,11000.0,150.0,1.0
GTF,1856.0,1856.0,3.268577971882843,3.268577971882843,647.0862068965517,647.6745689655172,13.83027027027027,4.2201189832341806,great,KGTF,47.48199844,-111.3710022,3680.0,26259,30013,65624,43.529460580912826,1.4078008298755182,0.5833333333333334,0.25,259266.0,21153.0,125.0,3.0
GTR,1021.0,1021.0,3.0090257420869104,3.0090257420869104,241.0,241.0,19.084729064039408,3.691625615763547,columbus,KGTR,33.450298309299995,-88.59140014649999,264.0,26667,28087,31701,63.454356846473004,4.6484647302904545,0.3333333333333333,0.0,64755.0,8002.0,150.0,1.0
GUC,230.0,230.0,2.361727836017593,2.361727836017593,758.4869565217391,758.4869565217391,13.716814159292035,3.8008849557522124,gunnison,KGUC,38.53390121,-106.9329987,7680.0,12521,8051,7075,38.85809128630705,1.842282157676348,0.16666666666666666,0.0,50369.0,12400.0,150.0,2.0
HDN,930.0,930.0,2.9684829485539352,2.9684829485539352,870.7172043010753,870.7172043010753,19.396247240618102,5.4769736842105265,hayden,KHDN,40.48120117,-107.21800230000001,6606.0,12648,8107,1932,40.318257261410785,2.1045643153526963,1.4166666666666667,0.0,146442.5,10000.0,150.0,1.0
HGR,138.0,138.0,2.1398790864012365,2.1398790864012365,795.2608695652174,795.2608695652174,8.318840579710145,5.5,hagerstown,KHGR,39.707901,-77.72949982,703.0,20521,24043,185704,53.783817427385884,3.417883817427386,0.0,0.0,37411.0,8621.0,125.0,2.0
HIB,625.0,625.0,2.7958800173440754,2.7958800173440754,174.0,174.0,17.59090909090909,3.641815235008104,hibbing,KHIB,47.38660049,-92.83899689,1354.0,24150,27137,11389,38.57178423236513,2.3439419087136937,0.0,0.0,23932.5,9833.0,112.5,2.0
HLN,1811.0,1810.0,3.2579184503140586,3.2576785748691846,555.8221976808393,555.8011049723757,19.14784053156146,3.6515235457063713,helena,KHLN,46.6068000793457,-111.98300170898438,3877.0,26412,30049,50227,41.323236514522804,1.8364730290456424,0.5,0.08333333333333333,161492.0,16633.0,100.0,3.0
HOB,677.0,677.0,2.8305886686851442,2.8305886686851442,501.0,501.0,12.599406528189911,5.031157270029674,hobbs,KHOB,32.6875,-103.21700290000001,3661.0,3969,35025,40614,61.27219917012444,1.229211618257261,0.0,0.0,27953.5,18398.0,133.33333333333334,3.0
HOU,57841.0,57841.0,4.762235792770701,4.762235792770701,698.8376756971699,698.7917221348179,11.543199691054626,5.493782274212246,houston,KHOU,29.64539909,-95.27890015,46.0,5553,48201,5446468,69.92489626556022,4.438174273858919,0.0,0.0,10065919.0,26352.0,137.5,4.0
HPN,9875.0,9895.0,3.9945371042984976,3.9954157985424152,784.8953924050633,785.6827690752906,16.42837653478854,5.21437578814628,white,KHPN,41.06700134277344,-73.70760345458984,439.0,9666,36119,59047,52.270124481327805,4.08091286307054,10.833333333333334,1.5833333333333333,1153975.5,10999.0,150.0,2.0
HRL,3443.0,3444.0,3.5369370227046737,3.537063142781617,318.65669474295674,318.6498257839721,11.463550852439742,3.272274325908558,harlingen,KHRL,26.228500366210934,-97.65440368652344,36.0,5241,48061,136968,75.06099585062243,2.07713692946058,0.0,0.0,424188.0,21507.0,150.0,3.0
HSV,8619.0,8620.0,3.9354568807116097,3.9355072658247128,419.528947673744,419.67412993039443,15.974893415442917,4.99313446969697,huntsville,KHSV,34.637199401855,-86.775100708008,629.0,14867,1089,309716,60.75518672199169,4.768423236514525,0.0,0.0,809469.0,22606.0,150.0,2.0
HTS,879.0,878.0,2.9439888750737717,2.9434945159061026,446.7656427758817,446.25740318906605,10.3214709371293,5.179245283018868,huntington,KHTS,38.36669922,-82.55799866,828.0,1798,54011,194155,55.7979253112033,3.797676348547722,0.0,0.0,154574.5,9516.0,105.0,2.0
HVN,1031.0,1031.0,3.0132586652835167,3.0132586652835167,157.8690591658584,157.8690591658584,10.198481561822126,3.23952738990333,new,KHVN,41.26369858,-72.88680267,12.0,20096,9009,568144,50.79751037344398,4.039128630705395,0.0,0.0,48164.5,9226.0,125.0,2.0
HYA,89.0,89.0,1.9493900066449128,1.9493900066449128,196.0,196.0,8.875,3.590909090909091,barnstable,KHYA,41.66930008,-70.28040314,54.0,19267,25001,241132,51.014937759336114,4.042780082987552,0.8333333333333334,0.08333333333333333,43625.5,10677.0,150.0,2.0
HYS,1078.0,1079.0,3.03261876085072,3.0330214446829107,209.36363636363637,209.29008341056533,14.562085308056872,4.403791469194313,hays,KHYS,38.84220123,-99.27320099,1999.0,25624,20051,21525,54.77053941908713,2.042282157676348,0.5833333333333334,0.08333333333333333,15458.0,11000.0,87.5,2.0
IAD,68700.0,68683.0,4.83695673705955,4.836849256421771,920.4528238719068,912.519721037229,19.806774999630345,5.914917225156451,washington,KIAD,38.94449997,-77.45580292,312.0,20580,24031,565,55.25477178423236,3.7242323651452303,0.0,0.0,16835117.5,45003.0,150.0,4.0
IAG,811.0,810.0,2.909020854211156,2.90848501887865,1019.7879161528977,1019.5950617283951,14.271589486858574,8.164160401002507,niagara,KIAG,43.1072998046875,-78.94619750976562,589.0,8842,36063,48460,48.732780082987546,2.9541493775933643,0.16666666666666666,0.08333333333333333,202196.0,18991.0,125.0,3.0
IAH,173806.0,173782.0,5.240064764758872,5.240004791068283,825.0526794241856,825.1199261143272,18.94428198524496,8.352258440046565,houston,KIAH,29.98439979553223,-95.34140014648438,97.0,5553,48201,5446468,69.92489626556022,4.438174273858919,0.0,0.0,30182430.0,50402.0,150.0,5.0
ICT,10538.0,10537.0,4.022758194236769,4.02271698005103,572.1735623457962,573.0677612223593,14.184668654419545,4.465404574284067,wichita,KICT,37.649898529052734,-97.43309783935548,1333.0,25976,20173,483057,57.45186721991703,2.900082987551869,4.583333333333333,0.8333333333333334,1195659.0,23903.0,150.0,3.0
IDA,2167.0,2166.0,3.335858911319818,3.3356584522893016,320.10429164743886,320.0406278855032,14.913506012950972,4.442387783433595,idaho,KIDA,43.51459884643555,-112.0709991455078,4744.0,19872,16019,97548,42.36390041493779,1.76298755186722,0.0,0.0,228238.5,13053.0,112.5,2.0
ILM,6585.0,6585.0,3.8185557792978027,3.8185557792978027,314.34168564920276,314.34168564920276,15.32812749003984,4.281692381103865,wilmington,KILM,34.27059936523437,-77.90260314941406,32.0,7017,37129,245910,63.526556016597496,4.667717842323654,2.5833333333333335,0.16666666666666666,656961.0,15020.0,175.0,2.0
IMT,652.0,651.0,2.81424759573192,2.813580988568192,297.1641104294479,297.2258064516129,15.16304347826087,4.472049689440993,iron,KIMT,45.8184013367,-88.11450195309999,1182.0,25453,26043,18568,41.24896265560168,2.521659751037345,0.08333333333333333,0.0,27483.0,10312.0,112.5,2.0
IND,48932.0,48931.0,4.689592967062056,4.689584091501692,721.584648083054,719.8277574543745,15.101290818765719,6.245666181667013,indianapolis,KIND,39.7173,-86.294403,797.0,17945,18097,1564699,52.49253112033195,3.752199170124482,13.666666666666666,1.0833333333333333,6671645.5,28805.0,150.0,3.0
INL,650.0,650.0,2.8129133566428557,2.8129133566428557,255.0,255.0,17.14397496087637,4.259375,international,KINL,48.566200256347656,-93.4030990600586,1185.0,24393,27071,6581,38.49917012448133,2.2424896265560177,0.16666666666666666,0.08333333333333333,23890.5,9507.0,112.5,2.0
ISP,6151.0,6153.0,3.788945727023748,3.7890869150880286,806.5592586571289,807.2902649114253,11.2027208599261,4.619359167924845,islip,KISP,40.79520035,-73.10019684,99.0,8954,36103,5611,52.642738589211596,3.8276763485477177,0.0,0.0,1054360.5,20401.0,131.25,4.0
ITH,985.0,986.0,2.9934362304976116,2.993876914941211,353.41421319796956,353.2505070993915,21.46728016359918,3.9508196721311477,ithaca,KITH,42.49100112915039,-76.4583969116211,1099.0,9390,36109,2244,46.707053941908704,3.4120746887966806,0.0,0.0,146747.0,8619.0,100.0,2.0
JAC,4206.0,4208.0,3.6238692683503024,3.6240757311456826,686.6749881122206,686.7999049429658,19.00647016534867,4.066714490674318,jacksn,KJAC,43.6072998046875,-110.73799896240234,6451.0,3098,56039,132,35.57800829875519,2.9110788381742747,0.75,0.16666666666666666,532431.5,6300.0,150.0,1.0
JAN,7746.0,7746.0,3.8890774926500637,3.8890774926500637,428.01161890007745,428.08843273947843,14.440311304577232,4.744274809160306,jackson,KJAN,32.3111991882,-90.0758972168,346.0,26692,28049,338185,65.32282157676346,4.735684647302903,0.0,0.0,707382.0,17000.0,150.0,2.0
JAX,31340.0,31342.0,4.496098992132572,4.496126706275837,630.6446075303127,631.7222576734094,13.937232108065983,5.601160190556437,jacksonville,KJAX,30.49410057067871,-81.68789672851562,30.0,2646,12031,1156291,69.4838174273859,4.027676348547719,12.916666666666666,0.9166666666666666,4269615.0,17701.0,150.0,2.0
JFK,129684.0,129684.0,5.112886397515477,5.112886397515477,1235.322846303322,1235.5732781222048,27.497322899505765,9.683894097304844,new,KJFK,40.63980103,-73.77890015,13.0,9715,36059,9953,54.264730290456434,3.8736099585062216,0.0,0.0,44843538.5,44990.0,200.0,4.0
JLN,805.0,805.0,2.9057958803678687,2.9057958803678687,327.0,327.0,17.680715197956577,4.39108280254777,joplin,KJLN,37.151798248291016,-94.49829864501952,981.0,23414,29097,86298,57.6634854771784,3.765560165975103,0.5833333333333334,0.16666666666666666,55504.5,16606.0,108.33333333333333,3.0
JMS,989.0,992.0,2.9951962915971793,2.9965116721541785,262.35288169868556,392.78729838709677,16.08271474019088,4.651851851851852,jamestown,KJMS,46.92969894,-98.67819977,1500.0,7547,38093,15244,40.870124481327835,1.6848547717842326,0.0,0.0,16801.0,12249.0,87.5,2.0
LAN,3513.0,3512.0,3.5456781497920256,3.545554507234065,202.08966695132366,202.01765375854214,17.52303680092727,4.375144843568946,lansing,KLAN,42.77870178222656,-84.58740234375,861.0,25114,26065,320928,48.07053941908711,2.97896265560166,0.0,0.0,288626.0,15853.0,115.0,3.0
LAR,625.0,624.0,2.7958800173440754,2.795184589682424,113.0,113.0,20.140776699029125,4.656401944894651,laramie,KLAR,41.31209945678711,-105.6750030517578,7284.0,2934,56001,33508,41.43360995850624,1.2092116182572608,0.25,0.0,24666.0,14800.0,125.0,2.0
LAS,161113.0,161149.0,5.207130584494211,5.20722761486958,992.5684581629043,992.9311010307231,15.03428125,6.671936314329276,las,KLAS,36.08010101,-115.15200039999999,2181.0,11731,32003,2073045,65.17800829875522,0.5795850622406641,0.0,0.0,35261899.0,43796.0,150.0,4.0
LAW,1342.0,1342.0,3.1277525158329733,3.1277525158329733,140.0,140.0,13.83179012345679,3.268875192604006,lawton,KLAW,34.5676994324,-98.4166030884,1110.0,20969,40031,91383,62.193360995850604,2.5614107883817425,0.0,0.0,74982.0,8599.0,150.0,1.0
LAX,221486.0,221516.0,5.345346279927472,5.3454051005850625,1308.0168046738845,1307.8869697899927,18.9902918368555,11.926139547597895,los,KLAX,33.94250107,-118.40799709999999,125.0,14121,6037,12815475,62.333195020746885,1.1211203319502068,18.083333333333332,2.0833333333333335,62544457.0,42397.0,162.5,4.0
LBB,6373.0,6372.0,3.8043439184798657,3.804275767129094,377.89314294680685,377.888418079096,12.995049504950495,4.288154533844189,lubbock,KLBB,33.66360092163086,-101.822998046875,3282.0,4689,48303,262505,61.10995850622406,1.611327800829876,3.25,0.16666666666666666,702241.0,22392.0,125.0,3.0
LBE,1090.0,1087.0,3.037426497940624,3.0362295440862948,798.1761467889909,798.4461821527138,12.58736059479554,6.492523364485981,latrobe,KLBE,40.27590179,-79.40480042,1199.0,11463,42129,7949,50.78215767634855,3.9580912863070536,0.16666666666666666,0.0,226912.0,10597.0,87.5,2.0
LBF,569.0,570.0,2.7551122663950713,2.7558748556724915,228.0,228.0,14.526690391459075,4.897163120567376,north,KLBF,41.12620163,-100.6839981,2777.0,7942,31111,24352,49.95518672199169,1.8222821576763495,0.16666666666666666,0.08333333333333333,10810.0,12436.0,125.0,2.0
LBL,561.0,561.0,2.7489628612561616,2.7489628612561616,246.3030303030303,246.3030303030303,16.034234234234233,4.922522522522523,liberal,KLBL,37.04420089999999,-100.95999909999999,2885.0,25709,20175,19636,56.578008298755165,1.6431120331950215,0.16666666666666666,0.0,4986.5,12826.0,150.0,2.0
LCH,1940.0,1941.0,3.287801729930226,3.2880255353883627,207.96907216494844,207.9273570324575,12.579611140304783,5.000524658971669,lake,KLCH,30.12610054016113,-93.22329711914062,15.0,6254,22019,153633,68.5410788381743,5.148464730290455,0.08333333333333333,0.0,79960.0,11700.0,125.0,2.0
LCK,1084.0,1079.0,3.0350292822023683,3.0330214446829107,761.640221402214,761.3595922150139,12.092264678471574,5.947809878844361,columbus,KLCK,39.813801,-82.927803,744.0,21652,39049,1528314,52.86141078838175,3.549502074688795,0.5,0.0,210886.5,27283.0,136.66666666666666,3.0
LEX,10097.0,10099.0,4.004192356259714,4.0042783722001625,423.8244032881054,423.9670264382612,16.916565656565655,4.836460855528652,lexington,KLEX,38.0364990234375,-84.60590362548828,979.0,27657,21067,315939,55.43319502074687,4.277136929460582,6.0,0.4166666666666667,965810.0,7003.0,150.0,1.0
LFT,4560.0,4561.0,3.658964842664435,3.6590600722409383,337.19451754385966,337.3054154790616,15.87917507285362,5.365875503806539,lafayette,KLFT,30.20529938,-91.98760223,42.0,6201,22055,265746,68.62282157676353,5.102033195020743,0.0,0.0,314404.5,17149.0,124.33333333333333,3.0
LGA,171093.0,171082.0,5.233232241431445,5.2332043186474735,708.2300620130572,708.1814977613075,26.32621503555087,8.849064659562918,new,KLGA,40.77719879,-73.87259674,21.0,9730,36061,19354922,55.215767634854764,4.036016597510376,0.0,0.0,22144052.5,14000.0,150.0,2.0
LGB,16796.0,16798.0,4.225205865965902,4.225257576924099,663.1141343176947,662.7746755566138,13.36059880239521,4.3555608763318565,long,KLGB,33.81769943,-118.15200039999999,60.0,13639,6037,469450,62.333195020746885,1.1211203319502068,0.0,0.0,2785062.5,30349.0,130.0,5.0
LIT,13232.0,13231.0,4.121625492208471,4.121592669438407,491.1958131801693,491.0371853979291,14.153080750095675,5.318070444104134,little,KLIT,34.729400634799994,-92.22429656979999,262.0,15048,5119,442699,62.07012448132778,4.5396265560165965,0.0,0.0,1495159.0,20597.0,150.0,3.0
LNK,1780.0,1780.0,3.250420002308894,3.250420002308894,435.6814606741573,434.7151685393258,19.902161547212742,4.145952109464082,lincoln,KLNK,40.85100173950195,-96.75920104980469,1219.0,8274,31109,285118,51.76348547717841,2.62746887966805,5.416666666666667,0.08333333333333333,229572.0,26950.0,150.0,3.0
LRD,2442.0,2443.0,3.3877456596088638,3.3879234669734366,388.2289107289107,388.19320507572655,13.993299832495813,4.088702928870293,laredo,KLRD,27.543800354003906,-99.46160125732422,508.0,5820,48479,260244,73.01867219917015,1.7650622406639,0.5833333333333334,0.08333333333333333,139391.0,21994.0,150.0,3.0
LSE,2139.0,2139.0,3.330210784571528,3.330210784571528,170.43338008415148,170.43338008415148,17.197596153846153,3.760556621880998,crosse,KLSE,43.879002,-91.256699,655.0,1259,55063,101886,45.995435684647276,3.1021161825726127,0.4166666666666667,0.16666666666666666,141926.5,19886.0,150.0,3.0
LWB,576.0,577.0,2.760422483423212,2.7611758131557314,296.9947916666667,295.86481802426346,14.929078014184396,4.123893805309734,lewisburg,KLWB,37.8582992554,-80.3994979858,2302.0,1720,54025,7099,50.60041493775936,3.909917012448132,0.25,0.08333333333333333,10674.5,7004.0,150.0,1.0
LWS,717.0,717.0,2.8555191556678,2.8555191556678,461.0,461.0,11.776536312849162,4.118715083798882,lewiston,KLWS,46.3745002746582,-117.01499938964844,1442.0,19861,16069,53436,49.1070539419087,1.7948547717842318,0.0,0.0,105707.5,11513.0,125.0,2.0
LYH,1066.0,1066.0,3.0277572046905536,3.0277572046905536,175.0,175.0,15.468043264503441,3.685546875,lynchburg,KLYH,37.326698303222656,-79.20040130615234,938.0,12274,51680,125004,56.49419087136926,3.728672199170127,0.0,0.0,124185.0,9186.0,112.5,2.0
MAF,8768.0,8769.0,3.9429005411402938,3.942950070077099,418.68978102189783,418.678412589805,13.226518054104261,4.136,midland,KMAF,31.9424991607666,-102.2020034790039,2871.0,5711,48329,144247,65.06390041493775,1.2390041493775934,3.3333333333333335,0.08333333333333333,826380.0,26747.0,118.75,4.0
MBS,2845.0,2849.0,3.45408227073109,3.454692449239477,180.99894551845344,180.93015093015094,17.94454382826476,4.61637468716482,saginaw,KMBS,43.532901763916016,-84.07959747314453,668.0,25332,26145,119336,48.149792531120326,2.7696265560165982,3.5,0.3333333333333333,174777.5,14402.0,150.0,2.0
MCI,56195.0,56195.0,4.749697675551072,4.749697675551072,778.4676928552362,778.5233383753003,12.771981147407768,5.162051837803666,kansas,KMCI,39.2976,-94.713898,1026.0,25679,20209,152938,55.34398340248965,3.23979253112033,37.666666666666664,2.25,8524004.5,29801.0,150.0,3.0
MCO,138296.0,138315.0,5.1408096189881975,5.140869281078057,976.5940663504367,976.5851281495138,15.484997296151766,9.450729459943691,orlando,KMCO,28.429399490356445,-81.30899810791016,96.0,2196,12095,1776841,72.81618257261415,4.167095435684648,34.0,4.833333333333333,33166688.0,43009.0,175.0,4.0
MDT,6304.0,6303.0,3.7996162044814987,3.799547307125615,529.8837246192893,529.7709027447247,15.682537094407305,5.155023611789611,harrisburg,KMDT,40.1935005188,-76.7633972168,310.0,10252,42043,441580,51.962240663900445,3.943443983402489,10.916666666666666,0.6666666666666666,900669.0,10001.0,200.0,1.0
MDW,87095.0,87087.0,4.939993223495161,4.9399533300979375,797.381043687927,797.7040890144339,12.368602929076847,5.730302566697657,chicago,KMDW,41.7859992980957,-87.75240325927734,620.0,16435,17031,14186,50.19377593360994,3.267966804979254,24.666666666666668,1.5833333333333333,16251083.0,27475.0,132.0,5.0
MEI,1093.0,1094.0,3.038620161949703,3.039017321997412,406.5242451967063,268.34917733089577,15.409133271202236,4.972897196261682,meridian,KMEI,32.33259963989258,-88.75189971923828,297.0,26705,28075,38294,64.26431535269712,4.62829875518672,0.0,0.0,33589.0,14602.0,150.0,2.0
MEM,23038.0,23037.0,4.362444773941054,4.36242592230863,629.377593541106,627.2000694534879,15.169483298768919,5.346347052084251,memphis,KMEM,35.04240036010742,-89.97669982910156,341.0,8810,47157,1068873,61.96141078838169,4.703236514522819,11.5,1.8333333333333333,3209280.5,38386.0,150.0,4.0
