,city_name,city_id,latitude,longitude,altitude_ft,population,temp_avg,pcp_avg,strike_avg,damage_avg,enplanements_17,enplanements_18,enplanements_change
ORF,norfolk,12081.0,36.89459991,-76.20120239,26.0,244703.0,60.97676349,3.99626556,8.75,0.75,1694329.0,1846031.0,0.0895
OTH,north bend,28370.0,43.417099,-124.2460022,17.0,9702.0,52.92780083,5.467095436,0.5,0.08333333333333333,12971.0,12369.0,-0.0464
PBI,west palm beach,2221.0,26.68320084,-80.09559631,19.0,24892.0,75.14730290000001,4.483651452,0.0,0.0,3110450.0,3270605.0,0.0515
PDX,portland,28361.0,45.58869934,-122.59799960000001,31.0,2052796.0,51.74813278,5.151701245,0.0,0.0,9435473.0,9804868.0,0.0391
PHF,newport news,11974.0,37.13190079,-76.49299622,42.0,179388.0,60.40124481,4.0221161830000005,4.333333333333333,0.5,197994.0,195573.0,-0.0122
PHL,philadelphia,11154.0,39.87189865,-75.2410965,36.0,5637884.0,55.49709544,3.9785062239999998,36.833333333333336,2.083333333333333,14271243.0,15292670.0,0.0716
PHX,phoenix,19443.0,33.43429947,-112.012001,1135.0,4081849.0,71.51369295,0.672738589,16.333333333333332,1.25,21185458.0,21622580.0,0.0206
PIA,peoria,16478.0,40.66419983,-89.69329834,660.0,4566.0,51.721991700000004,3.2029875519999997,2.5,0.16666666666666666,312378.0,328769.0,0.0525
PIH,pocatello,19937.0,42.90980148,-112.5960007,4452.0,71020.0,45.33029046,1.549170124,0.0,0.0,40188.0,46303.0,0.1522
PIR,pierre,28829.0,44.38270187,-100.2860031,1744.0,14803.0,46.38423237,1.571037344,0.25,0.08333333333333333,32822.0,30124.0,-0.0822
PIT,pittsburgh,10478.0,40.49150085,-80.23290253,1203.0,1715297.0,51.85975104,3.570248963,0.0,0.0,4327434.0,4670033.0,0.0792
PLN,pellston,25487.0,45.57089996,-84.79669952,721.0,840.0,43.86887967,2.808630705,0.08333333333333333,0.0,23961.0,25464.0,0.0627
PNS,pensacola,2097.0,30.47340012,-87.18659973,121.0,344400.0,67.62821577,5.110912863,5.666666666666668,0.25,839248.0,972081.0,0.1583
PSC,pasco,319.0,46.26470184,-119.1190033,410.0,73013.0,51.92033195,0.7861825729999999,0.8333333333333334,0.16666666666666666,376044.0,395348.0,0.0513
PSP,palm springs,13160.0,33.82970047,-116.50700379999999,477.0,48142.0,68.91576763,0.60373444,0.8333333333333334,0.0,1055970.0,1163883.0,0.1022
PVD,providence,11641.0,41.73260117,-71.42040253,55.0,1206642.0,50.19294606,4.2777178419999995,0.0,0.0,1940806.0,2117409.0,0.091
PWM,portland,20147.0,43.64619827,-70.30930328,76.0,206023.0,45.66887967,4.142614108,0.0,0.0,925903.0,1062873.0,0.1479
RAP,rapid city,28519.0,44.04529953,-103.0569992,3204.0,9034.0,46.31991701,1.542406639,0.6666666666666666,0.16666666666666666,286567.0,303471.0,0.059
RDD,redding,12948.0,40.50899887,-122.2929993,505.0,120270.0,55.65435685,3.491701245,0.6666666666666666,0.16666666666666666,42361.0,42775.0,0.0098
RDM,redmond bend,28488.0,44.254100799999996,-121.15000149999999,3080.0,31695.0,44.48049793,1.823692946,0.0,0.0,364921.0,430562.0,0.1799
RDU,raleigh durham,6919.0,35.87760162,-78.78749847,435.0,1018336.0,60.33112033,3.9402074689999997,13.75,0.75,5692659.0,6258101.0,0.0993
RHI,rhinelander,1083.0,45.63119888,-89.46749878,1624.0,8738.0,40.55477178,2.8002074689999996,0.0,0.0,23014.0,24477.0,0.0636
RIC,richmond,12233.0,37.50519943,-77.31970215,167.0,1059907.0,58.493361,3.8850622410000004,0.0,0.0,1822486.0,2048691.0,0.1241
RKS,rock springs,3125.0,41.59420013,-109.0650024,6764.0,26710.0,42.49004149,0.7653526970000001,0.0,0.0,18109.0,23020.0,0.2712
RNO,reno,11708.0,39.49909973,-119.7679977,4415.0,433271.0,49.60165975,0.982489627,0.0,0.0,1953028.0,2048916.0,0.0491
ROA,roanoke va,12088.0,37.32550049,-79.97540283,1175.0,216177.0,56.90207469,3.640497925,0.0,0.0,309341.0,330063.0,0.067
ROC,rochester,9493.0,43.1189003,-77.67240143,559.0,711998.0,48.63651452,2.941576763,3.333333333333333,0.5833333333333334,1205774.0,1281908.0,0.0631
ROW,roswell,3860.0,33.30160141,-104.53099820000001,3671.0,49119.0,59.88630705,1.094688797,0.25,0.08333333333333333,55211.0,56632.0,0.0257
RST,rochester,24542.0,43.90829849,-92.5,1317.0,116713.0,44.62489627,3.040414938,2.6666666666666665,0.16666666666666666,143675.0,182509.0,0.2703
RSW,fort myers,2239.0,26.53619957,-81.75520325,30.0,79943.0,74.95933609999999,4.308091286,17.916666666666668,1.8333333333333333,4364224.0,4602113.0,0.0545
SAF,santa fe,4102.0,35.61709976,-106.0889969,6348.0,110078.0,50.14605809,1.169004149,0.4166666666666667,0.08333333333333333,103679.0,115787.0,0.1168
SAN,san diego,12999.0,32.73360062,-117.1900024,17.0,3210314.0,63.47053942,0.984024896,0.0,0.0,11139933.0,12174224.0,0.0928
SAT,san antonio,4576.0,29.53370094,-98.46980286,809.0,2002530.0,69.60705394,2.594647303,16.166666666666668,0.8333333333333334,4382127.0,4844427.0,0.1055
SAV,savannah,17475.0,32.12760162,-81.20210266,50.0,280082.0,67.27842324,3.787344398,8.083333333333334,0.4166666666666667,1192340.0,1356660.0,0.1378
SBA,santa barbara,13570.0,34.42620087,-119.8399963,13.0,204034.0,58.99585062,1.3945228219999999,5.916666666666668,0.5,356608.0,403745.0,0.1322
SBN,south bend,17789.0,41.70869827,-86.31729889,799.0,281100.0,49.59377593,3.396348548,3.0,0.08333333333333333,307471.0,366617.0,0.1924
SBP,san luis obispo,13430.0,35.23680115,-120.6419983,212.0,62398.0,59.95850622,1.2931950209999998,0.0,0.0,197594.0,235570.0,0.1922
SDF,louisville,27640.0,38.1744,-85.736,501.0,1011696.0,56.65103734,4.3572614110000005,32.916666666666664,0.4166666666666667,1684738.0,1877861.0,0.1146
SEA,seattle,106.0,47.44900131,-122.3089981,433.0,3643765.0,47.88340249,6.242821577000001,11.416666666666664,1.0,22639124.0,24024908.0,0.0612
SFO,san francisco,13741.0,37.61899948,-122.375,13.0,43299.0,57.21369295,2.292033195,18.83333333333333,1.9166666666666667,26900048.0,27790717.0,0.0331
SGF,springfield,23258.0,37.24570084,-93.38860321,1268.0,287222.0,56.21078838,3.7518257260000003,0.0,0.0,483259.0,523108.0,0.0825
SGU,saint george,22811.0,37.03638889,-113.51030559999998,2941.0,113906.0,56.63236515,1.238298755,0.0,0.0,103569.0,123060.0,0.1882
SHV,shreveport,6237.0,32.44660187,-93.82559967,258.0,287432.0,65.72365145,4.211659751,1.4166666666666667,0.16666666666666666,267646.0,291136.0,0.0878
SJC,san jose,14283.0,37.36259842,-121.9290009,62.0,1821899.0,58.75560166,1.9073443980000002,0.0,0.0,6130878.0,7032851.0,0.1471
SJT,san angelo,4520.0,31.35770035,-100.4960022,1919.0,99890.0,65.42655602,1.913983402,0.0,0.0,59206.0,55301.0,-0.066
SLC,salt lake city,22698.0,40.78839874,-111.97799679999999,4227.0,1098400.0,49.69128631,1.8131535269999999,39.91666666666666,5.166666666666667,11615954.0,12226730.0,0.0526
SMF,sacramento,13048.0,38.69540024,-121.5910034,27.0,53512.0,62.28132779999999,1.742282158,56.33333333333334,7.916666666666668,5341595.0,5907629.0,0.106
SMX,santa maria,13733.0,34.89889908,-120.4570007,261.0,140219.0,58.99585062,1.3945228219999999,1.1666666666666667,0.08333333333333333,24527.0,23008.0,-0.0619
SNA,santa ana,13037.0,33.67570114,-117.86799620000001,56.0,334136.0,64.65435685,0.9464730290000001,0.0,0.0,5082716.0,5201642.0,0.0234
SPI,springfield,15928.0,39.84410095,-89.67790222,598.0,159394.0,53.24813278,3.2931120330000003,2.5,0.3333333333333333,92048.0,76950.0,-0.164
SPS,wichita falls,4407.0,33.98880005,-98.49189758,1019.0,99617.0,64.00456432,2.4278838169999997,0.0,0.0,38773.0,38026.0,-0.0193
SRQ,sarasota,2492.0,27.39539909,-82.55439758,30.0,706245.0,73.62904564,4.36813278,3.083333333333333,0.75,590941.0,685001.0,0.1592
STL,st louis,23638.0,38.74869919,-90.37000275,618.0,2078283.0,56.69709544,3.5189626560000002,0.0,0.0,7194745.0,7631953.0,0.0608
SUN,hailey,19830.0,43.50439835,-114.2959976,5318.0,10875.0,42.67593361,1.472987552,0.25,0.0,86641.0,93280.0,0.0766
SUX,sioux city,18910.0,42.40259933,-96.38439941,1098.0,106279.0,48.44024896,2.552240664,0.6666666666666666,0.16666666666666666,41787.0,44779.0,0.0716
SWF,newburgh,8827.0,41.504100799999996,-74.10479736,491.0,28363.0,49.96970954,3.98373444,2.1666666666666665,0.5,228640.0,354869.0,0.5521
SYR,syracuse,9085.0,43.11119843,-76.10630035,421.0,2971.0,47.05477178,3.6952282160000003,0.0,0.0,1013149.0,1139568.0,0.1248
TLH,tallahassee,2524.0,30.39649963,-84.35030365,81.0,253030.0,67.98547718,4.457925311,1.4166666666666667,0.3333333333333333,350174.0,384136.0,0.097
TOL,toledo,22161.0,41.58679962,-83.80780029,683.0,488672.0,51.1659751,2.9741908710000002,3.1666666666666665,0.16666666666666666,102988.0,123541.0,0.1996
TPA,tampa,2065.0,27.97550011,-82.53320313,26.0,2804240.0,72.92531120000001,4.487593361,12.166666666666664,1.5,9548580.0,10368514.0,0.0859
TRI,bristol,8779.0,36.47520065,-82.40740204,1519.0,69865.0,56.5780083,3.79746888,0.0,0.0,193068.0,200086.0,0.0363
TUL,tulsa,21235.0,36.19839859,-95.88809967,677.0,672054.0,60.39834025,3.388257261,5.333333333333333,0.8333333333333334,1374424.0,1482908.0,0.0789
TUS,tucson,19436.0,32.11610031,-110.9410019,2643.0,868391.0,68.51908714,0.915477178,4.0,0.25,1669928.0,1753227.0,0.0499
TVC,traverse city,25005.0,44.74140167,-85.5821991,624.0,49806.0,45.29751037,2.714854772,1.4166666666666667,0.0,235137.0,247324.0,0.0518
TWF,twin falls,19950.0,42.48180008,-114.487999,4154.0,54455.0,48.16929461,1.033236515,0.0,0.0,45736.0,47084.0,0.0295
TXK,texarkana,15076.0,33.45370102,-93.99099731,390.0,30259.0,64.29460581,4.218755187,0.0,0.0,34101.0,37599.0,0.1026
TYR,tyler,5566.0,32.35409927,-95.40239716,544.0,141116.0,65.56514523,3.840995851,0.6666666666666666,0.08333333333333333,49653.0,48532.0,-0.0226
TYS,knoxville,8569.0,35.81100082,-83.99400329999999,981.0,585249.0,58.83858921,4.469751037,3.4166666666666665,0.16666666666666666,963752.0,1069565.0,0.1098
VLD,valdosta,17227.0,30.78249931,-83.27670288,203.0,79294.0,66.98381743,4.138381743,0.25,0.16666666666666666,43738.0,44609.0,0.0199
VPS,valparaiso,2510.0,30.4832,-86.525398,87.0,4946.0,67.16804979,5.020456432,0.0,0.0,567633.0,683759.0,0.2046
WYS,west yellowstone,26356.0,44.68840027,-111.11799620000001,6649.0,1365.0,40.18630705,2.0044398340000003,0.0,0.0,8786.0,8200.0,-0.0667
XNA,bentonville,15451.0,36.281898,-94.30680100000001,1287.0,49298.0,58.12365145,3.9078423239999998,0.0,0.0,698257.0,759127.0,0.0872
