airport_code,city_name,latitude,longitude,altitude_ft
FST,fort,30.9157009125,-102.916000366,3011
LVS,las,35.6542015076,-105.14199829100001,6877
IWS,houston,29.8181991577,-95.6725997925,111
LHX,junta,38.04970169,-103.5090027,4229
LRU,las,32.28939819335937,-106.9219970703125,4456
BKD,breckenridge,32.71900177,-98.8909988403,1284
TPL,temple,31.15250015258789,-97.40779876708984,682
OZA,ozona,30.735300064087,-101.20300292969,2381
EGE,vail,39.64260101,-106.9179993,6548
CGF,richmond,41.5651016235,-81.4863967896,879
MFD,mansfield,40.82139968869999,-82.5166015625,1297
CSG,columbus,32.516300201416016,-84.93890380859375,397
LAW,lawton,34.5676994324,-98.4166030884,1110
FNL,fort,40.4518013,-105.01100158700001,5016
FLG,flagstaff,35.13850021,-111.6709976,7014
TVL,south,38.89390182495117,-119.99500274658205,6264
TWF,twin,42.48180008,-114.487999,4154
MVY,vineyard,41.393100738499996,-70.6143035889,67
UUU,newport,41.533056,-71.28222199999999,172
VSF,springfield,43.343333,-72.517222,577
CON,concord,43.20270157,-71.50229645,342
SFM,sanford,43.39383,-70.708,244
GON,groton,41.3301010131836,-72.04509735107422,9
STC,stcloud,45.54660034179688,-94.05989837646484,1031
GTR,columbus,33.450298309299995,-88.59140014649999,264
HQM,hoquiam,46.9711990356,-123.93699646,18
ERI,erie,42.0831270134,-80.1738667488,732
HYA,barnstable,41.66930008,-70.28040314,54
SDX,sedona,34.848598480225,-111.78800201416,4830
MGW,morgantown,39.64289856,-79.91629791,1248
CRW,charleston,38.37310028076172,-81.59320068359375,981
AVP,scranton,41.338500976599995,-75.72339630130001,962
BJI,bemidji,47.50939941,-94.93370056,1391
FAR,fargo,46.92070007324219,-96.81580352783205,902
MKC,kansas,39.12319946289063,-94.5927963256836,759
GCC,gillette,44.3488998413,-105.539001465,4365
NZJ,santa,33.676101684570305,-117.7310028076172,383
SCE,state,40.8493003845,-77.84870147710002,1239
MEI,meridian,32.33259963989258,-88.75189971923828,297
SPI,springfield,39.84410095,-89.67790222,598
CEZ,cortez,37.3030014038,-108.627998352,5918
HDN,hayden,40.48120117,-107.21800230000001,6606
GUP,gallup,35.511100769,-108.789001465,6472
LBL,liberal,37.04420089999999,-100.95999909999999,2885
LAA,lamar,38.069698333699996,-102.68800354,3706
GLD,goodland,39.37060165,-101.6989975,3656
COD,cody,44.520198822,-109.024002075,5102
SGF,springfield,37.24570084,-93.38860321,1268
JLN,joplin,37.151798248291016,-94.49829864501952,981
ABE,allentown,40.652099609375,-75.44080352783203,393
XNA,bentonville,36.281898,-94.30680100000001,1287
SBN,south,41.70869827270508,-86.31729888916016,799
SMD,fort,41.14339828,-85.15280151,835
ACV,arcata,40.97809982299805,-124.10900115966795,221
ATT,austin,30.31666,-97.7666,0
OAJ,jacksonville,34.8292007446,-77.61209869380002,94
TCL,tuscaloosa,33.220600128174,-87.611396789551,170
DBQ,dubuque,42.40200043,-90.70950317,1077
ABR,aberdeen,45.44910049438477,-98.42179870605469,1302
ABY,albany,31.535499572753906,-84.19450378417969,197
AHN,athens,33.94860076904297,-83.32630157470703,808
ALM,alamogordo,32.839900970500004,-105.990997314,4200
ALO,waterloo,42.55709838867188,-92.40029907226562,873
ALW,walla,46.09489822,-118.288002,1194
APN,alpena,45.07809829999999,-83.56030273,690
ATY,watertown,44.91400146,-97.15470123,1749
BFD,bradford,41.8031005859375,-78.64009857177734,2143
BFF,scottsbluff,41.87400055,-103.5960007,3967
BKW,beckley,37.787300109899995,-81.1241989136,2504
BQK,brunswick,31.2588005065918,-81.46649932861328,26
BRL,burlington,40.783199310302734,-91.12550354003906,698
CEC,crescent,41.78020096,-124.23699950000001,61
CGI,cape,37.22529983520508,-89.57080078125,342
CIU,sault,46.25080108642578,-84.47239685058594,800
CKB,clarksburg,39.2966003418,-80.2281036377,1217
CLM,port,48.120201110839844,-123.5,291
CMX,hancock,47.16839981079102,-88.48909759521484,1095
DDC,dodge,37.76340103149414,-99.9655990600586,2594
DUJ,bois,41.17829895,-78.8986969,1817
EAU,eau,44.86579895019531,-91.48429870605469,913
EKO,elko,40.82490158081055,-115.79199981689452,5140
EWB,new,41.67610168457031,-70.95690155029297,80
FAY,fayetteville,34.991199493408196,-78.88030242919922,189
GGW,glasgow,48.2125015258789,-106.61499786376952,2296
GRI,grand,40.96749877929688,-98.30960083007812,1847
HOT,hot,34.47800064086914,-93.09619903564452,540
HTS,huntington,38.36669922,-82.55799866,828
IRK,kirksville,40.09349822998047,-92.5448989868164,966
JMS,jamestown,46.92969894,-98.67819977,1500
LAR,laramie,41.31209945678711,-105.6750030517578,7284
LBE,latrobe,40.27590179,-79.40480042,1199
LBF,north,41.12620163,-100.6839981,2777
LEB,lebanon,43.626098632799994,-72.30419921880002,603
LMT,klamath,42.15610122680664,-121.73300170898438,4095
LNS,lancaster,40.12170028686523,-76.29609680175781,403
LWT,lewistown,47.04930114746094,-109.46700286865234,4170
LYH,lynchburg,37.326698303222656,-79.20040130615234,938
MKG,muskegon,43.16949844,-86.23819733,629
MLS,miles,46.428001403808594,-105.88600158691406,2630
MSL,muscle,34.74530029,-87.61019897,551
OTH,north,43.41709899902344,-124.24600219726562,17
OWB,owensboro,37.74010086,-87.16680145,407
PIB,hattiesburg,31.467100143432614,-89.33709716796875,298
PIH,pocatello,42.9098014831543,-112.59600067138672,4452
PIR,pierre,44.38270187,-100.2860031,1744
PLN,pellston,45.57089996,-84.79669952,721
PSM,portsmouth,43.0778999329,-70.8233032227,100
RDG,reading,40.378501892089844,-75.96520233154297,344
RHI,rhinelander,45.63119888305664,-89.46749877929688,1624
RKS,rock,41.59420013,-109.0650024,6764
RUT,rutland,43.52939987,-72.94960022,787
SBP,san,35.2368011475,-120.64199829100001,212
SHR,sheridan,44.76919937133789,-106.9800033569336,4021
SLK,saranac,44.38529968261719,-74.2061996459961,1663
SLN,salina,38.79100036621094,-97.6521987915039,1288
SMX,santa,34.89889908,-120.4570007,261
TUP,tupelo,34.26810073852539,-88.7698974609375,346
UIN,quincy,39.94269943,-91.19460297,768
VCT,victoria,28.85260009765625,-96.9185028076172,115
VLD,valdosta,30.78249931335449,-83.27670288085938,203
WRL,worland,43.9656982421875,-107.95099639892578,4227
YKM,yakima,46.56819916,-120.5439987,1099
ADK,adak,51.87799835205078,-176.64599609375,18
GST,gustavus,58.42530060000001,-135.7070007,35
SGY,skagway,59.46009826660156,-135.31599426269528,44
HCR,holy,62.18830108642578,-159.77499389648438,70
HNS,haines,59.24380111694336,-135.52400207519528,15
KLG,kalskag,61.53630065917969,-160.34100341796875,55
MCG,mcgrath,62.95289993,-155.60600280000003,341
MOU,mountain,62.09540176391602,-163.6820068359375,337
ANI,aniak,61.58160018920898,-159.54299926757812,88
VAK,chevak,61.5409,-165.6005,75
WRG,wrangell,56.48429871,-132.36999509999998,49
LUP,molokai,21.21100044,-156.973999,24
WKK,aleknagik,59.2826004028,-158.617996216,66
BKX,brookings,44.3048,-96.8169,1648
BLF,bluefield,37.295799255371094,-81.20770263671875,2857
EAR,kearney,40.727,-99.0068,2131
GLH,greenville,33.482898712158196,-90.98560333251952,131
IFP,bullhead,35.1574,-114.56,695
IGM,kingman,35.2595,-113.93799999999999,3449
PSC,pasco,46.26470184326172,-119.11900329589844,410
KQA,akutan,54.1337704415,-165.77889561700002,0
SVC,silver,32.6365,-108.156,5446
LPS,lopez,48.4838981628418,-122.93800354003906,209
WKL,waikoloa,19.9205,-155.8607,119
ORH,worcester,42.26729965209961,-71.87570190429688,1009
ZVE,new,41.298669,-72.92599200000001,7
PWT,bremerton,47.490200042725,-122.76499938965,444
SPW,spencer,43.165500640869,-95.202796936035,1339
JEF,jefferson,38.591201782199995,-92.1560974121,549
GCW,grand,35.5925,-113.4859,4825
BLD,boulder,35.5651,-114.514,2201
PVC,provincetown,42.071899414099995,-70.2213973999,9
LKE,seattle,47.629,-122.339,14
FUL,fullerton,33.8720016479,-117.980003357,96
SUN,hailey,43.50439835,-114.2959976,5318
MCW,mason,43.15779876710001,-93.33129882809999,1213
AZA,mesa,33.30780029,-111.65499879999999,1382
ZWU,washington,38.897459999999995,-77.00643000000001,76
AKP,anaktuvuk,68.13359833,-151.7429962,2102
ANV,anvik,62.646702000000005,-160.190994,291
ATK,atqasuk,70.46730041503906,-157.43600463867188,96
GAM,gambell,63.76679992675781,-171.73300170898438,27
HPB,hooper,61.52389908,-166.1470032,13
KAL,kaltag,64.31909943,-158.74099730000003,181
KSM,mary's,62.0605011,-163.30200200000002,312
KVL,kivalina,67.73619842529297,-164.56300354003906,13
MYU,mekoryuk,60.37139892578125,-166.27099609375,48
PHO,point,68.3488,-166.799,12
RBY,ruby,64.72720337,-155.47000119999998,658
SHH,shishmaref,66.249604,-166.089112,12
SVA,savoonga,63.6864013671875,-170.4929962158203,53
WTK,noatak,67.56610107421875,-162.97500610351562,88
ARC,arctic,68.1147,-145.578995,2092
KPC,port,65.25370025630001,-166.85899353,10
HGR,hagerstown,39.707901,-77.72949982,703
SDP,sand,55.31499862670898,-160.5229949951172,21
DRG,deering,66.0696029663,-162.76600647,21
IGG,igiugig,59.32400131225586,-155.90199279785156,90
KNW,new,59.4499015808,-157.32800293,364
KVC,king,55.11629867553711,-162.26600646972656,155
PTH,port,56.95909881591797,-158.63299560546875,95
TOG,togiak,59.05279922485352,-160.39700317382812,21
ESC,escanaba,45.7226982117,-87.0936965942,609
YAK,yakutat,59.503299713100006,-139.660003662,33
MWA,marion,37.75500107,-89.01110077,472
IMT,iron,45.8184013367,-88.11450195309999,1182
AET,allakaket,66.5518035889,-152.621994019,441
MGC,michigan,41.703300476100004,-86.8211975098,655
SWD,seward,60.12689971923828,-149.41900634765625,22
MXY,mccarthy,61.4370608,-142.90307372,1531
NPZ,valparaiso,41.4539722,-87.0070833,770
GRM,grand,47.838298797600004,-90.3828964233,1799
MCD,mackinac,45.864934399999996,-84.637344,740
IWD,ironwood,46.527474700000006,-90.13139670000001,1230
C47,portage,43.5603136,-89.4828607,825
AUW,wausau,44.9262008667,-89.62660217290001,1201
MQB,macomb,40.520083299999996,-90.6523889,707
1RL,point,48.9797222,-123.0788889,10
MIE,muncie,40.2422981262207,-85.3958969116211,937
OXD,oxford,39.5022607,-84.7843814,1040
LAF,lafayette,40.41230010986328,-86.93689727783203,606
DKB,kalb,41.9338342,-88.7056864,914
C02,lake,42.6149167,-88.3895833,835
VGT,las,36.21070098877,-115.19400024414,2205
ENW,kenosha,42.59569931,-87.92780304,742
1CS,bolingbrook,41.6959744,-88.1292306,670
MTJ,montrose,38.5097999573,-107.89399719200001,5759
RIW,riverton,43.064201355,-108.459999084,5525
TYE,tyonek,61.07666700000001,-151.138056,110
PDT,pendleton,45.695098877,-118.84100341799999,1497
0P2,stewartstown,39.7948244,-76.64719140000001,1000
SUE,sturgeon,44.8436667,-87.4215556,725
CDI,cambridge,39.9750278,-81.5775833,799
C91,dowagiac,41.9929342,-86.1280125,748
4I7,greencastle,39.6335556,-86.8138056,842
X01,everglades,25.8488611,-81.39027779999999,5
10C,greenwood,42.402888899999994,-88.3751111,875
UES,waukesha,43.0410278,-88.2370556,911
BEH,benton,42.128583299999995,-86.4285,643
OSH,oshkosh,43.98440170288086,-88.55699920654297,808
EAT,wenatchee,47.3988990784,-120.20700073200001,1249
1OH,marys,40.5553253,-84.3866186,885
GYY,gary,41.61629867553711,-87.41280364990234,591
BRD,brainerd,46.39830017,-94.13809967,1232
LWB,lewisburg,37.8582992554,-80.3994979858,2302
PGV,greenville,35.6352005,-77.38529968,26
CYF,chefornak,60.1492004395,-164.285995483,40
OXR,oxnard,34.200801849365,-119.20700073241998,45
BKG,branson,36.531994,-93.200556,1302
ZBP,baltimore,39.307221999999996,-76.61555600000001,66
ZYP,new,40.7505,-73.9935,35
SCH,scotia,42.852500915527,-73.92890167236301,378
UST,augustine,29.959199905395998,-81.339797973633,10
STS,santa,38.50899887,-122.8130035,128
ISM,kissimmee,28.289800643899998,-81.43710327149999,82
LCQ,lake,30.181999206500002,-82.57689666750002,201
LGU,logan,41.7911987305,-111.851997375,4457
BMC,brigham,41.552398681599996,-112.06199646,4229
MLD,malad,42.16659927368164,-112.2969970703125,4503
ASE,aspen,39.22320175,-106.8690033,7820
ZFV,philadelphia,39.9557,-75.182,0
BWD,brownwood,31.793611100000003,-98.9565,1387
LXY,mexia,31.6411783,-96.5144594,544
ERV,kerrville,29.9766998291,-99.08570098879999,1617
GED,georgetown,38.68920135,-75.35890198,53
GBN,great,38.3442993164,-98.85919952389999,1887
HYS,hays,38.84220123,-99.27320099,1999
SUS,null,38.662101745605,-90.652000427246,463
LYU,ely,47.82450104,-91.83070374,1456
GPZ,grand,47.21110153,-93.50980377,1355
TVF,thief,48.06570053,-96.18499756,1119
EGV,eagle,45.9323005676,-89.26830291750002,1642
ARV,minocqua,45.92789841,-89.73090363,1629
IKV,ankeny,41.69139862060547,-93.56639862060548,910
NGP,corpus,27.69260025,-97.29109955,18
AVX,catalina,33.4049,-118.416,1602
MHV,mojave,35.05939865,-118.15200039999999,2801
KEH,kenmore,47.7548,-122.259,14
HUT,hutchinson,38.0654983521,-97.86060333250002,1543
EGA,eagle,39.6427611,-106.91593470000001,6548
STJ,rosecrans,39.771900177002,-94.909698486328,826
ZRT,hartford,41.768879999999996,-72.6815,0
ZTF,stamford,41.046937,-73.541493,0
ZRP,newark,40.734722,-74.164167,0
VOK,camp,43.938999176025,-90.253402709961,912
GUC,gunnison,38.53390121,-106.9329987,7680
TOA,torrance,33.803398132324,-118.33999633789,103
MBL,manistee,44.2723999,-86.24690247,621
PGD,punta,26.92020035,-81.99050140000001,26
JGC,grand,35.96666666,-112.13333333,2500
WFK,frenchville,47.2854995728,-68.31279754639999,988
JHW,jamestown,42.15340042,-79.25800323,1723
SME,somerset,37.0533981323,-84.61589813229999,927
SHD,weyers,38.2638015747,-78.8964004517,1201
DVL,devils,48.11420059,-98.90879822,1456
DIK,dickinson,46.7974014282,-102.80200195299999,2592
SDY,sidney,47.70690155,-104.1930008,1985
CDR,chadron,42.837600708000004,-103.095001221,3297
AIA,alliance,42.0531997681,-102.804000854,3931
MCK,mccook,40.20629883,-100.59200290000001,2583
MTH,marathon,24.72610092,-81.05139923,5
GDV,glendive,47.13869858,-104.8069992,2458
OLF,wolf,48.0945014954,-105.57499694799999,1986
WYS,yellowstone,44.68840027,-111.11799620000001,6649
ALS,alamosa,37.434898,-105.866997,7539
CNY,moab,38.75500107,-109.7549973,4557
ELY,ely,39.29970169,-114.84200290000001,6259
VEL,vernal,40.4408989,-109.5100021,5278
SRR,ruidoso,33.462799072266,-105.53500366211,6814
SOW,show,34.265499115,-110.005996704,6415
MYL,mccall,44.88970184,-116.10099790000001,5024
SMN,salmon,45.1237983704,-113.880996704,4043
MMH,mammoth,37.62409973,-118.83799740000002,7135
FRD,friday,48.5219993591,-123.024002075,113
ESD,eastsound,48.708198547399995,-122.91000366200001,31
OTS,anacortes,48.498889,-122.6625,241
AST,astoria,46.158000946,-123.87899780299999,15
ONP,newport,44.58039855957031,-124.05799865722656,160
EMK,emmonak,62.78609848,-164.49099730000003,13
UNK,unalakleet,63.88840103,-160.798996,27
UUK,kuparuk,70.33080291750001,-149.59800720200002,67
SHX,shageluk,62.6922988892,-159.569000244,79
CHU,chuathbaluk,61.579167000000005,-159.215556,243
NUI,nuiqsut,70.2099990845,-151.00599670399998,38
EEK,eek,60.21367264,-162.0438843,12
KUK,kasigluk,60.87440109,-162.5240021,48
KWT,kwethluk,60.790298461899994,-161.444000244,25
KWK,kwigillingok,59.876499,-163.169005,18
MLL,marshall,61.8642997742,-162.026000977,103
RSH,russian,61.7788848877,-161.319458008,51
WTL,tuntutuliak,60.335278,-162.666944,16
KEK,ekwok,59.35694399999999,-157.471111,135
KGK,koliganek,59.726600647,-157.259002686,269
KLL,levelock,59.12805600000001,-156.858611,39
KMO,manokotak,58.9902000427,-159.050003052,100
TWA,twin,59.07444399999999,-160.275,82
CIK,chalkyitsik,66.6449966431,-143.74000549299998,544
EAA,eagle,64.77639771,-141.151001,908
HUS,hughes,66.04109955,-154.26300049999998,299
HSL,huslia,65.69789886,-156.3509979,220
LIV,livingood,65.531111,-148.541111,696
MNT,minto,65.14361099999999,-149.37,460
NUL,nulato,64.72930145263672,-158.07400512695312,399
RMP,rampart,65.507778,-150.14083300000001,302
TAL,tanana,65.179556,-152.07583300000002,207
VEE,venetie,67.0086975098,-146.365997314,574
WBQ,beaver,66.36219787600001,-147.406997681,359
CEM,central,65.57379913,-144.78300480000001,937
SHG,shungnak,66.88809967041,-157.16200256348,197
KBC,brich,66.25670799999999,-145.815319,450
CXF,coldfoot,67.251389,-150.17611100000002,1014
IYK,inyokern,35.65879822,-117.83000179999999,2457
VIS,visalia,36.3186988831,-119.392997742,295
MCE,merced,37.28469849,-120.5139999,155
AGN,angoon,57.503601,-134.58500700000002,0
ELV,elfin,58.1952018738,-136.347000122,0
TKE,tenakee,57.779722,-135.218333,0
PEC,pelican,57.955278,-136.236389,0
CYM,sitka,57.515,-134.946111,0
FNR,funter,58.2543983459,-134.897994995,0
EXI,excursion,58.420556000000005,-135.449167,0
HNH,hoonah,58.0961,-135.410111,19
AFE,kake,56.9613990784,-133.910003662,172
CGA,craig,55.478889,-133.14777800000002,0
HYL,hollis,55.481667,-132.64611100000002,0
MTM,metakatla,55.13100051879883,-131.5780029296875,0
KTB,thorne,55.688056,-132.536667,0
HYG,hydaburg,55.206298828125,-132.8280029296875,0
WHD,hyder,55.903332999999996,-130.006667,0
KPB,point,56.351943999999996,-133.6225,0
PPV,port,56.328889000000004,-133.61,0
WWP,north,56.116389,-133.121667,0
KCQ,chignik,56.255,-158.77527800000001,50
EGX,egegik,58.1855010986,-157.375,92
KCL,chignik,56.311111,-158.534167,25
KBW,chignik,56.295556000000005,-158.401398,0
KPV,perryville,55.905998,-159.162993,29
PIP,pilot,57.5803985596,-157.572006226,57
WSN,south,58.7033996582,-157.007995605,162
AKK,akhiok,56.9387016296,-154.182998657,44
KYK,karluk,57.5671005249,-154.449996948,137
KLN,larsen,57.535099029499996,-153.977996826,87
OLH,old,57.218056000000004,-153.269722,55
KOZ,ouzinkie,57.922876,-152.50051100000002,55
ORI,port,57.885278,-152.846111,52
ALZ,lazy,56.899443999999995,-154.247778,0
AOS,amook,57.471389,-153.815278,0
KKB,kitoi,58.190833,-152.370556,0
KMY,moser,57.02555600000001,-154.145833,0
KOY,olga,57.161389,-154.229722,0
KPY,port,57.93,-153.040556,0
KPR,port,58.49,-152.582222,0
SYB,seal,58.166667000000004,-152.5,0
WSJ,san,57.730278000000006,-153.320556,0
KWP,point,57.77,-153.548889,0
KZB,zachar,57.55,-153.75,0
ABL,ambler,67.106300354,-157.85699462899998,334
BKC,buckland,65.9815979004,-161.149002075,31
IAN,kiana,66.9759979248,-160.43699646,166
OBU,kobuk,66.9123001099,-156.897003174,137
ORV,noorvik,66.81790161,-161.01899719999997,55
WLK,selawik,66.60009766,-159.98599240000001,17
KTS,brevig,65.3312988281,-166.46600341799999,38
ELI,elim,64.61470032,-162.2720032,162
GLV,golovin,64.5504989624,-163.007003784,59
TLA,teller,65.2404022217,-166.339004517,294
WAA,wales,65.62259300000001,-168.095,22
WMO,white,64.689201355,-163.412994385,267
CIL,council,64.897778,-163.70333300000001,85
KKA,koyuk,64.9394989014,-161.154006958,154
SMK,michael,63.49010086,-162.1100006,98
SKK,shaktoolik,64.37110138,-161.223999,24
WBB,stebbins,63.51583299999999,-162.278056,14
TNC,tin,65.56310272,-167.9219971,271
AKB,atka,52.22029877,-174.2059937,57
IKO,nikolski,52.94160079956055,-168.8489990234375,77
ICY,icy,59.968889000000004,-141.661667,50
CYT,yakataga,60.0820007324,-142.492996216,12
AUK,alakanuk,62.6800422668,-164.65992736799998,10
SXP,nunam,62.520556000000006,-164.847778,12
KPN,kipnuk,59.9329986572,-164.031005859,11
KFP,false,54.8474006652832,-163.41000366210938,20
NLG,nelson,56.007499694824,-161.16000366211,14
PML,cold,56.0060005188,-160.561004639,20
KLW,klawock,55.5792007446,-133.076004028,80
KWN,quinhagak,59.75510025,-161.84500119999998,42
KOT,kotlik,63.030601501499994,-163.533004761,15
KYU,koyukuk,64.8760986328,-157.727005005,149
SCM,scammon,61.84529876710001,-165.570999146,14
NNL,nondalton,59.980201721190994,-154.8390045166,314
PDB,pedro,59.782222,-154.1325,45
NUP,nunapitchuk,60.905832999999994,-162.439167,12
KKH,kongiganak,59.9608001709,-162.88099670399998,30
NIB,nikolai,63.01860046386719,-154.35800170898438,441
TCT,takotna,62.97194399999999,-156.082778,825
PQS,pilot,61.93444399999999,-162.899444,305
AKI,akiak,60.9029006958,-161.231002808,30
TLT,tuluksak,61.09694399999999,-160.96944399999998,30
KGX,grayling,62.89444399999999,-160.065,99
AIN,wainwright,70.6380004883,-159.994995117,41
NCN,chenega,60.0773010254,-147.992004395,72
CZN,chisana,62.071111,-142.048333,1011
TKJ,tok,63.32949829,-142.9539948,1639
IRC,circle,65.83049799999999,-144.076008,613
KCC,coffman,56.014722,-132.833889,0
CKD,crooked,61.867778,-158.135,178
RDV,red,61.788056000000005,-157.350278,174
SLQ,sleetmute,61.7005004883,-157.166000366,190
SRV,stony,61.7875,-156.591111,230
HKB,healy,63.8661994934082,-148.968994140625,1263
KAE,kake,56.97305600000001,-133.945556,0
AQC,klawock,55.5546989440918,-133.10200500488278,0
MHM,lake,63.88600158691406,-152.302001953125,678
MLY,manley,64.99759674069999,-150.643997192,270
TEK,tatitlek,60.8725,-146.691111,62
WFB,ketchikan,55.344443999999996,-131.663333,0
CPS,louis,38.5707244,-90.1562211,413
MRB,martinsburg,39.40190125,-77.98459625,565
RKH,rock,34.9878006,-81.05719757,666
AGC,pittsburgh,40.354400634765625,-79.9301986694336,1252
FTY,atlanta,33.7790985107,-84.5214004517,841
60J,ocean,33.908505600000005,-78.4366722,32
OSU,columbus,40.0797996521,-83.072998046875,905
ADS,addison,32.9686012268,-96.8364028931,644
DTS,destin,30.40010071,-86.47149658,23
RBN,fort,24.616670000000003,-82.86667,0
ISO,kinston,35.331401825,-77.60880279540002,93
FFA,kill,36.0181999207,-75.67130279540002,13
PVU,provo,40.219200134277,-111.72299957275,4497
SBS,steamboat,40.5163002,-106.8659973,6882
DTA,delta,39.3805999756,-112.508003235,4759
RIF,richfield,38.73640060424805,-112.0989990234375,5301
PUC,price,39.61389923,-110.7509995,5957
LAM,los,35.8797988892,-106.26899719200001,7171
BXS,borrego,33.2590278,-116.3209722,520
HII,lake,34.571098,-114.358002,783
INW,winslow,35.021900177,-110.722999573,4941
DGL,douglas,31.3425998688,-109.505996704,4173
BOW,bartow,27.943399429299998,-81.78340148930002,125
LVK,livermore,37.6934013367,-121.819999695,400
RMY,mariposa,37.510898590100005,-120.040000916,2254
TRM,palm,33.62670135498,-116.16000366211,-115
SMO,santa,34.015800476100004,-118.45099639899999,177
UDD,palm,33.748401641846,-116.27500152588001,73
ZSY,scottsdale,33.622898101806996,-111.91100311279,1510
OLM,olympia,46.9693985,-122.90299990000001,209
DWA,davis,38.57910156,-121.8570023,100
RIL,rifle,39.52629852,-107.72699740000002,5548
SAA,saratoga,41.44490051269531,-106.8239974975586,7012
PDK,atlanta,33.8755989075,-84.3020019531,1003
BMG,bloomington,39.14599990844727,-86.61669921875,846
SUA,stuart,27.18169975,-80.22109985,16
MMU,morristown,40.799400329589844,-74.41490173339844,187
APC,napa,38.2132,-122.280998,35
SDM,san,32.572299957275,-116.98000335693001,526
VNC,venice,27.071599960327,-82.440299987793,18
PHK,pahokee,26.78499985,-80.69339752,16
ECP,panama,30.357105999999998,-85.79541400000001,69
SBD,san,34.0954017639,-117.23500061,1159
SQL,san,37.511901855469,-122.25,5
RWI,rocky,35.856300354003906,-77.89189910888672,159
SXQ,soldotna,60.47570037841797,-151.03399658203125,113
SEE,cajon,32.826198577880994,-116.97200012206999,388
TKF,truckee,39.3199996948,-120.13999939,5900
RYY,atlanta,34.01319885,-84.59860229,1040
ONH,oneonta,42.524722,-75.064444,1763
4U9,dell,44.7356987,-112.720001221,6007
LVM,livingston,45.6994018555,-110.44799804700001,4660
6S0,big,45.80640029907226,-109.9810028076172,4492
BIV,holland,42.742900848389,-86.10739898681601,698
JRA,new,40.7545,-74.0071,7
LAL,lakeland,27.988899230999998,-82.0186004639,142
IDL,new,33.485699,-90.67890200000001,126
RBK,murrieta,33.5741996765,-117.127998352,1350
PCW,port,41.516300201416016,-82.86869812011719,590
MGY,dayton,39.5890007019,-84.224899292,957
RID,richmond,39.75719833374024,-84.8427963256836,1140
FDY,findley,41.013500213600004,-83.66870117190001,813
SPF,spearfish,44.48030090332,-103.78299713135,3931
OLV,olive,34.9786987305,-89.78690338130001,402
BJC,broomfield,39.90879822,-105.11699679999998,5673
SLE,salem,44.90950012,-123.00299840000002,214
UTM,tunica,34.680999755859,-90.34670257568399,194
MWC,milwaukee,43.11040115356445,-88.0344009399414,745
JVL,janesville,42.620300293,-89.0416030884,808
GKY,arlington,32.66389846801758,-97.09429931640624,628
LZU,lawrenceville,33.97809982,-83.96240234,1061
BWG,bowling,36.9645004272,-86.41970062259999,547
RVS,tulsa,36.039600372314,-95.98459625244101,638
BCE,bryce,37.706401825,-112.144996643,7590
JCI,olathe,38.830898284899995,-94.890296936,1087
ESN,easton,38.8041992188,-76.06900024410002,72
R49,republic,48.71820579999999,-118.65647140000002,2522
MYV,yuba,39.09780121,-121.5699997,64
DUC,duncan,34.47090149,-97.95989990000001,1114
E91,chinle,36.1108806,-109.5754222,5547
UVA,uvalde,29.2112998962,-99.74359893799999,942
LOT,lockport,41.6072998,-88.09619904,679
C16,urbana,40.144979,-88.200197,735
CCR,concord,37.9897003174,-122.056999207,26
OCA,ocean,25.325399398804002,-80.274803161621,8
SGH,springfield,39.840301513671996,-83.840202331543,1051
MPB,miami,25.7783,-80.1703,0
TOP,topeka,39.068698883056996,-95.62249755859399,881
TKI,dallas,33.17789841,-96.59049988,585
PWK,chicago,42.114222,-87.901494,647
KLS,kelso,46.11800003049999,-122.898002625,20
3W2,put,41.3521,-82.49700000000001,595
TWD,port,48.0314,-122.4838,108
38W,lynden,48.955896100000004,-122.4581183,106
0S9,port,48.0538086,-122.81064359999999,108
ZRD,richmond,37.5343,-77.42945,26
ILN,wilmington,39.427898407,-83.79209899899999,1077
AVW,tucson,32.4095993042,-111.21800231899999,2031
CGZ,casa,32.954899,-111.766998,1464
BXK,buckeye,33.42039871,-112.685997,1033
E63,gila,32.95809937,-112.6780014,789
MMI,athens,35.39730072,-84.56259918,875
STK,sterling,40.61529922,-103.26499940000001,4040
RWL,rawlins,41.80559921,-107.1999969,6813
CDW,caldwell,40.875198364300005,-74.2814025879,173
AIZ,kaiser,38.0960006714,-92.54949951170002,869
L35,big,34.2637778,-116.85602779999999,6725
TVI,thomasville,30.901599884032997,-83.881301879883,264
HSH,henderson,35.9728012085,-115.134002686,2492
TMA,tifton,31.429000854499996,-83.4885025024,355
DVT,phoenix,33.688301086399996,-112.083000183,1478
HDO,hondo,29.35950088501,-99.17669677734399,930
MCL,mckinley,63.7326011658,-148.910995483,1720
LHD,anchorage,61.18000030517578,-149.9720001220703,71
PPC,prospect,66.814102172852,-150.64399719238,1095
HCC,hudson,42.2913,-73.7103,198
HLG,wheeling,40.1749992371,-80.6463012695,1195
FZG,fitzgerald,31.68370056152344,-83.27050018310547,365
40J,perry,30.0692778,-83.5805833,44
70J,cairo,30.8879767,-84.1547353,265
RKP,rockport,28.086799621599997,-97.04460144040002,24
CKF,cordele,31.98880005,-83.77390289,310
OMN,ormond,29.300600051879886,-81.11360168457031,29
TTD,troutdale,45.54940032959001,-122.40100097656,39
HIO,hillsboro,45.540401,-122.949997,208
